iter	Passed	Remaining
418	30964	5985
419	31035	5911
420	31108	5837
421	31178	5762
422	31249	5688
423	31320	5614
424	31392	5539
425	31463	5465
426	31534	5391
427	31605	5316
428	31677	5242
429	31749	5168
430	31819	5094
431	31891	5019
432	31963	4945
433	32036	4871
434	32107	4797
435	32178	4723
436	32248	4649
437	32319	4574
438	32392	4501
439	32466	4427
440	32537	4353
441	32612	4279
442	32684	4205
443	32759	4131
444	32833	4058
445	32903	3983
446	32973	3909
447	33047	3835
448	33121	3762
449	33192	3688
450	33266	3614
451	33339	3540
452	33413	3466
453	33510	3395
454	33586	3321
455	33661	3248
456	33735	3174
457	33808	3100
458	33883	3026
459	33963	2953
460	34040	2879
461	34115	2806
462	34192	2732
463	34267	2658
464	34343	2584
465	34420	2511
466	34499	2437
467	34579	2364
468	34656	2290
469	34732	2216
470	34808	2143
471	34885	2069
472	34959	1995
473	35031	1921
474	35103	1847
475	35175	1773
476	35247	1699
477	35333	1626
478	35405	1552
479	35478	1478
480	35549	1404
481	35622	1330
482	35694	1256
483	35766	1182
484	35837	1108
485	35911	1034
486	35982	960
487	36053	886
488	36126	812
489	36200	738
490	36272	664
491	36348	591
492	36420	517
493	36493	443
494	36568	369
495	36640	295
496	36720	221
497	36791	147
498	36863	73
499	36935	0
