iter	Passed	Remaining
316	33557	19372
317	33649	19258
318	33738	19143
319	33831	19030
320	33923	18916
321	34014	18803
322	34106	18689
323	34198	18576
324	34289	18463
325	34380	18350
326	34472	18237
327	34564	18125
328	34655	18012
329	34744	17898
330	34837	17787
331	34930	17675
332	35021	17563
333	35112	17451
334	35203	17339
335	35294	17226
336	35385	17115
337	35480	17005
338	35573	16894
339	35664	16783
340	35755	16671
341	35845	16560
342	35934	16448
343	36027	16338
344	36120	16228
345	36210	16116
346	36300	16005
347	36392	15895
348	36483	15785
349	36576	15675
350	36668	15565
351	36759	15455
352	36850	15345
353	36943	15236
354	37034	15126
355	37126	15017
356	37217	14907
357	37309	14798
358	37401	14689
359	37491	14580
360	37582	14470
361	37674	14362
362	37765	14253
363	37859	14145
364	37951	14036
365	38043	13928
366	38133	13819
367	38227	13712
368	38319	13604
369	38409	13495
370	38500	13386
371	38592	13279
372	38682	13170
373	38779	13064
374	38872	12957
375	38963	12849
376	39055	12742
377	39146	12634
378	39240	12527
379	39332	12420
380	39422	12312
381	39512	12205
382	39603	12098
383	39699	11992
384	39790	11885
385	39883	11778
386	39974	11672
387	40064	11564
388	40156	11458
389	40249	11352
390	40341	11245
391	40433	11139
392	40524	11033
393	40614	10926
394	40710	10821
395	40803	10716
396	40894	10609
397	40987	10504
398	41078	10398
399	41170	10292
400	41262	10186
401	41353	10081
402	41444	9975
403	41538	9870
404	41630	9765
405	41721	9659
406	41812	9554
407	41904	9449
408	41998	9344
409	42094	9240
410	42188	9135
411	42282	9031
412	42381	8927
413	42475	8823
414	42566	8718
415	42659	8613
416	42761	8511
417	42861	8408
418	42957	8304
419	43056	8201
420	43167	8100
421	43265	7996
422	43363	7893
423	43462	7790
424	43560	7687
425	43656	7583
426	43767	7482
427	43865	7379
428	43955	7274
429	44053	7171
430	44151	7068
431	44248	6965
432	44370	6865
433	44479	6764
434	44571	6660
435	44666	6556
436	44768	6453
437	44859	6349
438	44952	6246
439	45043	6142
440	45135	6038
441	45227	5934
442	45319	5831
443	45411	5727
444	45504	5624
445	45597	5520
446	45689	5417
447	45783	5314
448	45875	5210
449	45965	5107
450	46057	5004
451	46149	4900
452	46242	4797
453	46333	4694
454	46427	4591
455	46521	4488
456	46614	4386
457	46706	4283
458	46800	4180
459	46894	4077
460	46985	3974
461	47078	3872
462	47174	3769
463	47264	3667
464	47358	3564
465	47451	3462
466	47542	3359
467	47635	3257
468	47731	3154
469	47822	3052
470	47917	2950
471	48008	2847
472	48099	2745
473	48192	2643
474	48284	2541
475	48376	2439
476	48468	2337
477	48565	2235
478	48656	2133
479	48747	2031
480	48841	1929
481	48935	1827
482	49032	1725
483	49133	1624
484	49236	1522
485	49327	1420
486	49421	1319
487	49512	1217
488	49603	1115
489	49697	1014
490	49787	912
491	49878	811
492	49971	709
493	50062	608
494	50154	506
495	50246	405
496	50336	303
497	50428	202
498	50521	101
499	50613	0
