iter	Passed	Remaining
141	13793	34774
142	13876	34642
143	13957	34505
144	14035	34363
145	14121	34238
146	14199	34098
147	14276	33953
148	14353	33812
149	14433	33678
150	14508	33532
151	14586	33395
152	14660	33248
153	14734	33105
154	14810	32965
155	14894	32843
156	14969	32703
157	15049	32574
158	15137	32465
159	15220	32343
160	15311	32240
161	15397	32124
162	15478	32001
163	15567	31894
164	15651	31777
165	15741	31672
166	15841	31587
167	15923	31466
168	16001	31340
169	16078	31211
170	16150	31073
171	16223	30938
172	16305	30819
173	16386	30701
174	16463	30575
175	16541	30452
176	16621	30332
177	16712	30232
178	16804	30135
179	16891	30028
180	16972	29912
181	17062	29813
182	17147	29703
183	17233	29595
184	17328	29504
185	17410	29392
186	17495	29283
187	17582	29179
188	17666	29070
189	17750	28960
190	17842	28865
191	17930	28763
192	18013	28653
193	18103	28554
194	18189	28450
195	18270	28337
196	18349	28223
197	18427	28106
198	18503	27987
199	18596	27894
200	18678	27785
201	18764	27682
202	18848	27576
203	18932	27470
204	19013	27361
205	19101	27261
206	19186	27157
207	19272	27055
208	19352	26944
209	19429	26831
210	19508	26720
211	19583	26603
212	19659	26489
213	19735	26375
214	19810	26260
215	19881	26140
216	19957	26027
217	20030	25911
218	20110	25803
219	20187	25693
220	20265	25584
221	20343	25475
222	20418	25363
223	20502	25262
224	20588	25163
225	20674	25066
226	20762	24970
227	20844	24867
228	20928	24767
229	21016	24671
230	21103	24574
231	21179	24466
232	21270	24374
233	21366	24288
234	21452	24191
235	21541	24096
236	21629	24002
237	21712	23901
238	21796	23803
239	21874	23697
240	21961	23601
241	22051	23509
242	22136	23411
243	22216	23308
244	22295	23205
245	22370	23098
246	22453	22998
247	22541	22904
248	22615	22797
249	22690	22690
250	22768	22587
251	22869	22506
252	22944	22399
253	23020	22295
254	23098	22192
255	23174	22087
256	23254	21987
257	23330	21884
258	23405	21778
259	23478	21672
260	23559	21573
261	23664	21496
262	23787	21435
263	23866	21335
264	23941	21231
265	24021	21131
266	24094	21026
267	24168	20921
268	24243	20818
269	24320	20717
270	24393	20612
271	24471	20513
272	24548	20411
273	24645	20327
274	24739	20241
275	24825	20148
276	24908	20052
277	25004	19967
278	25086	19871
279	25165	19772
280	25257	19684
281	25343	19591
282	25428	19498
283	25517	19407
284	25596	19309
285	25678	19214
286	25760	19118
287	25834	19017
288	25907	18915
289	25988	18819
290	26063	18719
291	26136	18617
292	26209	18516
293	26286	18418
294	26365	18321
295	26446	18226
296	26523	18128
297	26603	18033
298	26692	17943
299	26777	17851
300	26863	17760
301	26950	17669
302	27034	17577
303	27117	17483
304	27200	17390
305	27277	17293
306	27356	17197
307	27436	17103
308	27513	17006
309	27587	16908
310	27664	16812
311	27741	16716
312	27841	16633
313	27920	16539
314	28000	16444
315	28082	16351
316	28174	16265
317	28251	16169
318	28329	16073
319	28410	15980
320	28488	15886
321	28565	15790
322	28643	15696
323	28723	15602
324	28799	15507
325	28877	15413
326	28957	15319
327	29034	15225
328	29124	15137
329	29198	15041
330	29270	14944
331	29343	14848
332	29420	14754
333	29493	14658
334	29567	14563
335	29642	14468
336	29716	14373
337	29792	14279
338	29865	14184
339	29938	14088
340	30016	13995
341	30091	13902
342	30163	13806
343	30244	13715
344	30326	13625
345	30407	13534
346	30483	13440
347	30559	13347
348	30633	13253
349	30707	13160
350	30780	13066
351	30853	12972
352	30928	12879
353	31003	12786
354	31086	12697
355	31176	12610
356	31255	12519
357	31331	12427
358	31416	12338
359	31489	12246
360	31566	12154
361	31645	12063
362	31728	11974
363	31800	11881
364	31874	11789
365	31949	11697
366	32026	11606
367	32104	11515
368	32185	11426
369	32258	11334
370	32331	11241
371	32405	11150
372	32478	11058
373	32556	10968
374	32632	10877
375	32705	10785
376	32780	10694
377	32852	10603
378	32924	10511
379	32997	10420
380	33072	10329
381	33145	10238
382	33243	10155
383	33318	10065
384	33390	9973
385	33462	9882
386	33535	9791
387	33609	9701
388	33683	9611
389	33757	9521
390	33831	9431
391	33903	9340
392	33977	9250
393	34050	9160
394	34122	9070
395	34197	8981
396	34275	8892
397	34349	8803
398	34422	8713
399	34505	8626
400	34583	8538
401	34655	8448
402	34727	8358
403	34799	8269
404	34872	8180
405	34945	8090
406	35017	8001
407	35091	7912
408	35164	7823
409	35238	7735
410	35310	7646
411	35385	7558
412	35464	7470
413	35536	7382
414	35611	7293
415	35684	7205
416	35758	7117
417	35831	7029
418	35904	6940
419	35977	6852
420	36048	6764
421	36123	6676
422	36199	6589
423	36271	6501
424	36344	6413
425	36421	6326
426	36497	6239
427	36569	6151
428	36644	6064
429	36715	5976
430	36791	5890
431	36864	5802
432	36936	5715
433	37008	5627
434	37083	5541
435	37157	5454
436	37253	5370
437	37330	5284
438	37402	5197
439	37481	5111
440	37558	5024
441	37636	4938
442	37709	4851
443	37782	4765
444	37855	4678
445	37928	4592
446	38000	4505
447	38073	4419
448	38145	4332
449	38219	4246
450	38290	4160
451	38364	4074
452	38439	3988
453	38511	3902
454	38586	3816
455	38661	3730
456	38734	3644
457	38805	3558
458	38886	3473
459	38958	3387
460	39033	3302
461	39108	3216
462	39181	3131
463	39253	3045
464	39326	2960
465	39404	2874
466	39481	2789
467	39556	2704
468	39630	2619
469	39710	2534
470	39782	2449
471	39855	2364
472	39926	2279
473	39999	2194
474	40074	2109
475	40148	2024
476	40221	1939
477	40295	1854
478	40368	1769
479	40441	1685
480	40514	1600
481	40587	1515
482	40662	1431
483	40735	1346
484	40807	1262
485	40882	1177
486	40955	1093
487	41030	1008
488	41103	924
489	41178	840
490	41252	756
491	41326	671
492	41401	587
493	41484	503
494	41583	420
495	41664	336
496	41744	251
497	41821	167
498	41896	83
499	41973	0
