iter	Logloss
225	0.004118132646
226	0.00410232279
227	0.004083971734
228	0.004064525167
229	0.004047163107
230	0.00403111566
231	0.004016408766
232	0.003996124422
233	0.003980255237
234	0.003966700424
235	0.003952107496
236	0.003934356349
237	0.003919311972
238	0.003899243143
239	0.003871113614
240	0.003857551625
241	0.003839527567
242	0.003824116455
243	0.003808155656
244	0.003794419545
245	0.003779057275
246	0.003765161115
247	0.003752383369
248	0.003740397868
249	0.003718786218
250	0.003703045624
251	0.003664846222
252	0.003649460497
253	0.003633780612
254	0.003607812303
255	0.003586283988
256	0.003572576024
257	0.003561652093
258	0.003549986415
259	0.003537820445
260	0.003526077226
261	0.003513852755
262	0.003502974632
263	0.003491804556
264	0.003475392306
265	0.003464805583
266	0.003449495744
267	0.00343657009
268	0.003425834631
269	0.003411390439
270	0.003401603412
271	0.003385355627
272	0.003371866213
273	0.003359857809
274	0.003347909009
275	0.00332859876
276	0.00331831144
277	0.003303291345
278	0.003294310084
279	0.003271633276
280	0.003260784955
281	0.00324826522
282	0.003235188623
283	0.003224680269
284	0.003202489681
285	0.003193581822
286	0.003173313759
287	0.003158961181
288	0.003147620294
289	0.003137022533
290	0.003120145312
291	0.003107782039
292	0.003099176067
293	0.003090554365
294	0.003080888479
295	0.003072672972
296	0.00305901523
297	0.003048126344
298	0.003035743755
299	0.003026465023
300	0.003017582827
301	0.003006498847
302	0.002989808166
303	0.002981113615
304	0.002971796526
305	0.002960706751
306	0.002949404496
307	0.002938875998
308	0.002930560874
309	0.002921367409
310	0.002911687449
311	0.002903405991
312	0.002893263267
313	0.002885300528
314	0.002876548028
315	0.002869232385
316	0.002858576951
317	0.002851676886
318	0.002844871746
319	0.00283670315
320	0.002826678256
321	0.002820759736
322	0.002814250964
323	0.00280719554
324	0.002800831916
325	0.002790548735
326	0.00277676185
327	0.002768516541
328	0.002762462254
329	0.002753349918
330	0.002746258069
331	0.002737940462
332	0.002730277677
333	0.002722939407
334	0.002713122854
335	0.002706334547
336	0.00269627985
337	0.002690109114
338	0.002683579094
339	0.002676780577
340	0.002671731843
341	0.002665153808
342	0.002657004529
343	0.002645609555
344	0.002635299884
345	0.002626158021
346	0.002615989634
347	0.002609940591
348	0.002601254869
349	0.002595083029
350	0.002588658697
351	0.00257950966
352	0.002573126996
353	0.002567210131
354	0.002561994173
355	0.00255607786
356	0.002548955657
357	0.002538671924
358	0.002533069363
359	0.002527884587
360	0.00252133939
361	0.002510150274
362	0.002500884511
363	0.002495688421
364	0.002487616407
365	0.002481203664
366	0.002475936932
367	0.002470643984
368	0.002463532543
369	0.002454718782
370	0.0024494813
371	0.002444367994
372	0.00243896108
373	0.002432828148
374	0.002424204239
375	0.002417660422
376	0.002410473923
377	0.002404900061
378	0.002398941252
379	0.002393979717
380	0.002388980102
381	0.002382098249
382	0.002377219774
383	0.002370833799
384	0.002365393219
385	0.002359032079
386	0.002353239391
387	0.002348261299
388	0.002342949863
389	0.002337173731
390	0.00233223786
391	0.002324703115
392	0.002319815258
393	0.002311266959
394	0.002304055349
395	0.002297641916
396	0.002290123039
397	0.002284505577
398	0.002278945788
399	0.00227359227
400	0.002269354131
401	0.002261891133
402	0.002257476802
403	0.002252567422
404	0.002248097901
405	0.002242202008
406	0.002238201874
407	0.002233991468
408	0.002229919174
409	0.002225540578
410	0.002216751653
411	0.002212305864
412	0.002208170102
413	0.002201696237
414	0.002197545022
415	0.002191915004
416	0.00218764665
417	0.002182727059
418	0.002178847238
419	0.002172316666
420	0.002166588687
421	0.002161821833
422	0.002157774512
423	0.002153857715
424	0.002149439658
425	0.002145430004
426	0.002140985871
427	0.002135755149
428	0.002130509803
429	0.002126300776
430	0.002120709806
431	0.002115092344
432	0.002111142294
433	0.002105863282
434	0.00210181127
435	0.002097836523
436	0.002092338409
437	0.002088993788
438	0.00208399638
439	0.002080258948
440	0.0020764804
441	0.002072941098
442	0.002067869598
443	0.002064108159
444	0.002059619184
445	0.002055682242
446	0.002050568936
447	0.002046284576
448	0.002042062167
449	0.00203434847
450	0.002029357133
451	0.002025134586
452	0.002020273358
453	0.002013728299
454	0.002008115666
455	0.00200343339
456	0.001998560848
457	0.001994556437
458	0.001991278871
459	0.001987523227
460	0.001982753751
461	0.001977325038
462	0.001974058096
463	0.001968098459
464	0.001963419081
465	0.001959846527
466	0.001956241688
467	0.001952026039
468	0.001948915974
469	0.001943791078
470	0.001939455116
471	0.001935402966
472	0.001931773568
473	0.001928637011
474	0.001924022756
475	0.001920744915
476	0.001917510673
477	0.001912884138
478	0.001908615232
479	0.001901647697
480	0.001897250889
481	0.001891120164
482	0.001888243826
483	0.001884530816
484	0.001880641613
485	0.001877762101
486	0.001874004111
487	0.001870671356
488	0.001867533282
489	0.001863566538
490	0.001860057314
491	0.001856823486
492	0.001852331752
493	0.001848253525
494	0.001845346557
495	0.00184003788
496	0.001835772561
497	0.001832982594
498	0.00182912209
499	0.001824858426
