radius_mean,perimeter_mean,area_mean,concavity_mean,concave points_mean,fractal_dimension_mean,radius_se,texture_se,perimeter_se,area_se,compactness_se,concavity_se,concave points_se,symmetry_se,fractal_dimension_se,radius_worst,perimeter_worst,area_worst,concave points_worst,symmetry_worst,fractal_dimension_worst,texture_mean_log,smoothness_mean_log,smoothness_worst_log,compactness_worst_cbrt,concavity_worst_cbrt,texture_worst_cbrt,smoothness_se_cbrt,symmetry_mean_cbrt,compactness_mean_cbrt
0.4838445388908803,0.5073781487554031,0.35694364300827086,0.5222586691658856,0.6963220675944335,0.5090564448188711,0.6686940966010734,0.13609441301272981,0.6321148065548337,0.46241788167888315,0.2684080872412654,0.09424242424242424,0.4540632695586286,0.1950843526242238,0.22626203999281402,0.5550466219532144,0.5600938161432412,0.411041722030295,0.8762886597938145,0.49290220820189273,0.33285179591568714,-0.6224298503130452,1.5040680636029091,0.9779555216855769,0.6025779005010544,0.6751468204329699,-0.663799088037725,0.4134394702640227,1.0,0.7896759056643708
0.35275743765681805,0.36883291101505433,0.22812079246008848,0.3338800374882849,0.436530815109344,0.40606571187868573,0.10232558139534885,0.13768564356435645,0.1311936390962862,0.06298906267959929,0.21253041728001926,0.0677020202020202,0.25610911157416183,0.07204909884600424,0.09729419731078039,0.36569605758220186,0.3884789199702534,0.2236579856497475,0.9281786941580756,0.5319400630914828,0.47468645347691907,0.6175243675610164,0.6940013937764172,0.9026321382038208,0.7960364023707143,0.7619778472714498,1.217130965000418,0.2301168696927614,0.67863283419443,0.6998188394349393
0.5591172103026268,0.5528394693695036,0.4441238699749952,0.34910965323336457,0.38424453280318094,0.14806234203875318,0.5305187835420393,0.329031117397454,0.47270435372830405,0.38346050805046905,0.18752065370865506,0.12830808080808082,0.3620003788596325,0.19292331186699513,0.11477550681978362,0.5166039587763781,0.4885876094044963,0.39177517937815576,0.5120274914089347,0.15279968454258677,0.12476196729923172,0.338283306778503,-0.06270596089798079,0.14637227157509416,0.4108109491090253,0.6504845433327697,0.33795362964412146,0.5183972418506808,0.4036374207863584,0.4746790917865918
0.3896256848788981,0.40602176181249067,0.27024427774572035,0.3943298969072165,0.43494035785288276,0.325189553496209,0.23434704830053668,0.14405056577086278,0.2657810530398526,0.16223839291240416,0.21268062607023763,0.0903030303030303,0.20515249100208374,0.1172868853639913,0.07159045368489422,0.47407165058072953,0.5423602768720325,0.34726282221631677,0.69553264604811,0.48521293375394325,0.28596756188850225,1.3472416746207283,0.8740016180525267,1.32644446615526,0.762619940967667,0.7968576814401049,1.6859515361157598,0.276833760728068,0.5234588521001083,0.658240776274006
0.5058630754262892,0.4999254732448949,0.3773321792652434,0.2313730084348641,0.3952783300198808,0.2428390901432183,0.3497674418604651,0.10217026166902404,0.3779695529913701,0.24004633109046056,0.2108781205876168,0.08603535353535353,0.25648797120666794,0.1399057786229848,0.09836518662852564,0.46343857353181744,0.4599851267089983,0.33331118788200903,0.500343642611684,0.234621451104101,0.1574627355702935,-1.0137947616137273,0.22708550489584076,-0.2238444428569762,0.4932105091080149,0.5836334693913972,-1.0236935578203405,0.2986483592538962,0.4263874501082788,0.5049904852977293
0.5601413282810179,0.5729616932478759,0.44123869974995195,0.5433458294283037,0.6182902584493042,0.2529486099410278,0.5146332737030411,0.24438649222065062,0.4670803839813827,0.4341240859777717,0.23648871931985463,0.1312121212121212,0.21935972722106462,0.15171946809583495,0.12662548539999724,0.5918534271225256,0.6064298381099479,0.4804677119319692,0.6350515463917525,0.3702681388012618,0.27979512771685605,1.318303902495919,0.7588302944171512,0.77228604040174,0.6284845141395046,0.7882964037102171,1.3270923527507397,0.3310515423186303,0.6471048962745442,0.7042795597231403
0.2124532746172359,0.22365479207035327,0.1299288324677823,0.28537956888472354,0.2575546719681909,0.5903538331929234,0.26547406082289804,0.14802864214992928,0.26355085814021134,0.15118612896665753,0.2394928951242227,0.10618686868686868,0.1977647281682137,0.19004192419069024,0.16487016845625527,0.3329788974317029,0.3713174303529546,0.22093409513685888,0.5312714776632302,0.629929022082019,0.5580799789874581,-0.024506818505727876,1.0432150203084922,1.312335885883629,0.740610440925355,0.8220882005634594,0.4724633651641535,0.29452162775264523,0.7006331907018118,0.6110653030739501
0.4776998310205336,0.4835295871217767,0.35050009617234085,0.5663074039362699,0.5979125248508946,0.2919123841617524,0.3501967799642218,0.22935820367751059,0.3143605158537768,0.2695779803534956,0.2145582359479677,0.1273232323232323,0.210645955673423,0.16540605955828327,0.10223456738941172,0.4990184851954849,0.4668497225559178,0.37217645495615204,0.6347079037800688,0.3872239747634069,0.1944316764068554,1.108523966492674,1.567449651164961,1.3017318085044618,0.5677628860592672,0.7642181646463582,1.0601775622089162,0.42353296890556824,0.6768228513071386,0.6056262972692998
0.5929131035895335,0.5960649873304517,0.47682246585881904,0.3882380506091846,0.37738568588469185,0.2664279696714406,0.31792486583184254,0.05436704384724186,0.26869000290894984,0.2713021335290321,0.23228287319373933,0.08830808080808081,0.18266717181284337,0.08487127400556106,0.10368558517474402,0.6327498773106492,0.6115782849951376,0.5279697050225883,0.6134020618556701,0.41522082018927453,0.3748768796375337,1.5586073798789104,-0.09112783185781952,0.8416587276454068,0.792795450896667,0.7864928102781924,0.8893600329771822,0.2642898836629293,0.48634599658487804,0.6637421363016722
0.43212658098212914,0.4403040691608287,0.3062127332179266,0.317244611059044,0.38528827037773367,0.31992417860151645,0.15921288014311272,0.0719368811881188,0.13827208377775618,0.12479332266421454,0.19848589539459852,0.06727272727272728,0.17175601439666605,0.10792237541600033,0.10095628981661901,0.47161786356944213,0.4474000343229791,0.34460536805740105,0.6405498281786942,0.5331230283911672,0.4471074922844574,-0.2287956973117845,0.602200012671735,0.5951223937725846,0.7425488794996856,0.7496270776484196,0.33795362964412146,0.2128964192112882,0.5591556834560519,0.6225992176084265
0.463362179323058,0.4634073632434043,0.3361704173879593,0.3158388003748828,0.29910536779324054,0.13900589721988207,0.25044722719141327,0.12365187411598301,0.21826820517793075,0.1697097233397289,0.17077237359930303,0.0933080808080808,0.22636863042242852,0.26438172623935685,0.061156944847504946,0.46343857353181744,0.4519764315542589,0.33397555142173796,0.6230240549828179,0.6500394321766562,0.20434696959747853,0.6302030636337058,0.05982810822014296,1.044917520133423,0.5926477812961273,0.7559694016767722,0.6103239590574209,0.30663232916092253,0.5083224782910482,0.5602630490032038
0.33585949101336476,0.34066179758533305,0.22244662435083673,0.30904404873477037,0.27823061630218693,0.23778433024431342,0.12486583184257602,0.14559759547383305,0.18423349170949285,0.08005375821183211,0.20802415357346715,0.12159090909090908,0.21992801666982387,0.1547449251559551,0.10803863853074087,0.2949451987567479,0.3530118414278359,0.19133669944193463,0.4972508591065292,0.3992507886435331,0.30330290892376394,0.6575531237744873,0.21033227751566685,0.5951223937725846,0.62692323942956,0.7454343382023073,0.8103977215286725,0.312019010650598,0.5027324800563622,0.4855279829951812
0.27338829433150696,0.25853331345953195,0.16993652625504904,0.06002811621368322,0.14527833001988072,0.18260320134793606,0.05180679785330949,0.43798620933521926,0.04004654319790554,0.03252902324512153,0.019880133385405712,0.03391414141414141,0.22049630611858306,0.2473815389491579,0.03047828310047953,0.18902339276950758,0.17144328127681477,0.10706218442731862,0.17226804123711342,0.08300473186119874,0.04255039726836956,-0.09323899769674955,-0.40337787936855785,-1.7124008013355145,0.08041106525867885,0.337964296094777,-0.4074932800916027,0.22375005816711016,0.2718869568189514,0.1537671283227013
0.296430948845307,0.3016843046653749,0.18695903058280441,0.24906279287722588,0.27032803180914516,0.2997051390058972,0.07262969588550984,0.0510961810466761,0.07640841656162124,0.05180417156650368,0.15124523087091057,0.07699494949494949,0.23906042811138473,0.060955756292230316,0.07919102303663476,0.28022247668902334,0.30209942222984953,0.171671538665958,0.7759450171821306,0.2446766561514196,0.3407314991135334,0.46475107436990704,0.441912664397901,1.2161915859620878,0.6258523082608054,0.7378836466429545,0.1389350522746207,0.2843721526842972,0.41614166893705173,0.5359050654152894
0.29438271288852474,0.2851393650320465,0.18878630505866514,0.07286785379568884,0.10094433399602387,0.12447346251053086,0.09087656529516995,0.10305427864214993,0.07902647144380878,0.06069019177888399,0.06585153363174813,0.0351010101010101,0.13034665656374314,0.061387964443676064,0.013515194229094984,0.2965810567642728,0.2746410388421715,0.1874501727345203,0.38213058419243984,0.28154574132492116,0.1067043141375008,0.6280923963817824,-1.0613830932870214,-1.017544416454493,0.4010229062630742,0.5501746512292183,0.7941982343661045,0.14840291367880779,0.45035958046458846,0.28532640186008434
0.16688002457883144,0.1787151587419884,0.09650894402769765,0.24461105904404876,0.2817594433399602,0.3946925021061499,0.0895169946332737,0.2359883309759547,0.10326772035295258,0.04495176792014076,0.11557064319403972,0.06553030303030304,0.19643871945444216,0.05807436861592543,0.07411246078797178,0.17021102568297067,0.1872318517247297,0.09646558596864203,0.4893470790378007,0.27563091482649843,0.26823822969334826,0.5792751908085857,1.737392228374015,2.200956083648788,0.4807077519702196,0.6849337521626833,1.5061480265319884,0.41493000484772924,0.5078151914786225,0.5244290018958951
0.5826719238056225,0.599046057534655,0.448932487016734,0.4936738519212746,0.4950795228628231,0.2836983993260321,0.6222540250447227,0.2885873408769448,0.7827984097740716,0.43368199541994185,0.7386367050199778,0.24553030303030302,0.4997158552756204,0.6308942386653412,0.23324074457941213,0.630296090299362,0.7031062296207311,0.4741562583045443,0.8567010309278351,0.6119873817034701,0.31906231531945634,1.2635451281107408,-0.3288861944672601,-0.2608133163852119,0.8430454490854642,0.8332040978147278,1.2115867547202652,0.34593878574061315,0.7046400321485589,0.7716883662614488
0.28618976906139587,0.29363541511402586,0.1802269667243701,0.2307169634489222,0.30606361829025847,0.37615838247683253,0.1852593917710197,0.10270067185289956,0.16193154271308055,0.1084359720245095,0.144335626520864,0.05517676767676768,0.1810949043379428,0.11022748555704427,0.08368226856266325,0.3558809095370521,0.33527830215662713,0.22707945787935158,0.5127147766323025,0.42843059936908523,0.311839254054764,0.34502775683597364,0.6087981194393917,0.9215551924058754,0.5827880517388068,0.6639219778683763,0.45386073533615084,0.26760425412457906,0.5473534525304979,0.5890126526210365
0.28055712018024476,0.2794753316440602,0.17363916137718793,0.1935098406747891,0.2610337972166998,0.24873631002527383,0.058890876565295174,0.055715169731258826,0.05594880248230389,0.03398792208596009,0.08703097305254304,0.03666666666666667,0.12981625307823452,0.022921438965005526,0.028509044677528572,0.30884999182070993,0.29180252845947025,0.17177119319691736,0.552233676975945,0.4193611987381704,0.2690262000131329,0.6763920555739499,0.1337259728759052,0.8186268728897936,0.5986812421155976,0.667765316608394,0.7409055488811361,0.15378721835020723,0.43014339547068076,0.4681344924375221
0.5611654462594091,0.5647637501863169,0.4354683592998654,0.46251171508903466,0.5014910536779325,0.2217775905644483,0.3702325581395349,0.06698638613861385,0.34286822457092986,0.28628900343946456,0.2830534442875598,0.14025252525252524,0.32108353854896765,0.21237267868205326,0.09121374182938796,0.5783575985604449,0.5497969223728618,0.4462529896359288,0.8171821305841925,0.44026025236593064,0.2405936043075711,-0.3007050284446177,0.98102863893379,1.4587861130588897,0.6928034021466528,0.8371356243583383,-0.6786746693078212,0.33336473968458513,0.5138908971738718,0.6554722531039419
0.025858978954375538,0.028245640184826344,0.015147143681477208,0.03720712277413308,0.029408548707753484,0.31739679865206416,0.03205724508050089,0.13182903111739747,0.03267720352952585,0.00620253052635302,0.1067083245711539,0.040101010101010096,0.1120856222769464,0.2334068087190791,0.0582894573193483,0.011696384753803352,0.01584577541330585,0.006178580919479137,0.08810996563573883,0.3034305993690852,0.12397399697944712,-0.501809984288054,-0.7025119525516939,-0.03354395963814302,0.29643041024190275,0.38018475936275187,-0.5606940787359652,0.4520194034547161,0.44241412781289957,0.28090000714006236
0.28055712018024476,0.28364882992994483,0.17512983266012697,0.2872539831302718,0.3648111332007953,0.37510530749789384,0.12565295169946336,0.11790576379066481,0.11054009502569573,0.07713596053015499,0.15853035719650313,0.07335858585858586,0.23015722674749006,0.11368515076861017,0.09494493042024241,0.2859479797153606,0.27635718780390134,0.1779829922933829,0.7175257731958764,0.46017350157728715,0.41164882789414936,-0.03426244360770301,1.340042149121502,1.8159361486301604,0.620964121944432,0.736708202762502,0.44609395218229986,0.3451564138350451,0.6214946833740933,0.5284872854431283
0.22320651339034261,0.2244745863765092,0.134112329294095,0.15445173383317715,0.13663021868787278,0.22051390058972198,0.1088372093023256,0.0815947666195191,0.10578881023950355,0.05777239409720688,0.09026046204223871,0.05863636363636364,0.10721727599924229,0.06830329486680783,0.05276177051808246,0.20783575985604444,0.2024483725187346,0.11925325538134467,0.2250171821305842,0.23284700315457416,0.18254645741677064,-1.1427432329849996,0.5425299450363583,0.783906120488905,0.41587794192832733,0.6245470626770636,-0.795241862682819,0.2910721369878513,0.39157066610827,0.4181199604236495
0.29694300783450256,0.2905798181547175,0.1878245816503174,0.11131677600749765,0.16819085487077537,0.15206402695871954,0.0875134168157424,0.2194130127298444,0.09483176573257054,0.059231292938045424,0.08688076426232463,0.0529040404040404,0.22428490244364463,0.09899007361945514,0.03666238270939569,0.26468182561753634,0.2546193009553229,0.15785277703959605,0.4405498281786942,0.2572949526813881,0.0916672138682776,0.777614937989245,-0.5822310873741527,-0.6689395477324978,0.3539316278674956,0.5669835216188305,1.0217958957957585,0.2303063941531548,0.4635036096281564,0.36207874940548535
0.20835680270367146,0.19973170368162166,0.123821888824774,0.03882380506091847,0.05541749502982108,0.18786857624262857,0.21087656529516996,0.18780940594059403,0.1821002618054882,0.09579218207057533,0.05637335896896686,0.02949494949494949,0.14103049820041677,0.2092031522381179,0.030201898760416238,0.175936528709308,0.16297694639894744,0.09729604039330321,0.12766323024054985,0.1709384858044164,0.06842208943463125,0.6323127534985827,-0.6730384265338537,-1.065299521494228,0.1958302653050156,0.3533379118428397,0.0898392703773961,0.3109151121854522,0.2886311646314441,0.22853099731281945
