radius_mean,perimeter_mean,area_mean,concavity_mean,concave points_mean,fractal_dimension_mean,radius_se,texture_se,perimeter_se,area_se,compactness_se,concavity_se,concave points_se,symmetry_se,fractal_dimension_se,radius_worst,perimeter_worst,area_worst,concave points_worst,symmetry_worst,fractal_dimension_worst,texture_mean_log,smoothness_mean_log,smoothness_worst_log,compactness_worst_cbrt,concavity_worst_cbrt,texture_worst_cbrt,smoothness_se_cbrt,symmetry_mean_cbrt,compactness_mean_cbrt
0.5225532462518498,0.5318459191456902,0.4006767515923567,0.23306754221388368,0.29424026330224906,0.07468879668049791,0.24634867032503163,0.1586368458274399,0.20808688063609035,0.18246547139058075,0.2178628293327726,0.12755050505050505,0.3773441939761319,0.29204304793188396,0.07279963517267113,0.40559440559440557,0.36863136863136864,0.294234592445328,0.3845360824742268,0.29538973384030415,0.08202162972480986,1.1366401395594186,-0.8371561866667322,-0.7940393914975858,0.4075475020163893,0.5702771390441278,0.4423328980242537,0.48285207835119553,0.48325257055507703,0.45231183961796434
0.3861398880380928,0.43554538520213565,0.26506104033970274,0.49906191369606,0.4402084476138234,0.5865909587246123,0.08493035035880118,0.17874823196605374,0.12644235431009404,0.07603034350911164,0.4289061795896297,0.1389141414141414,0.30839174086001137,0.14509227644033365,0.24868371958044858,0.3125257095845331,0.34731934731934727,0.21156780248740117,0.7587628865979382,0.4824144486692014,0.9411071849234393,0.8736512555489994,1.241579012244141,1.443962388188187,0.9095591045126358,0.8215757503416116,1.0985206657894446,0.34008905565006786,0.593526472641917,0.7931777100985917
0.4382600862235377,0.4653890160183066,0.31847133757961776,0.3843808630393996,0.40394953373560066,0.4544660406202228,0.21823554242296325,0.14869165487977365,0.20575972074081256,0.1577715413179083,0.3015291254844234,0.11972222222222222,0.2064784997158553,0.13010906052354812,0.15792601191216507,0.4374742904154669,0.4492174492174491,0.3250728189005502,0.5883161512027492,0.6302281368821292,0.8447371238890672,1.774613270961962,1.2908563009675402,1.5399328798952483,0.8388726061559042,0.8248366293592369,1.798642485300038,0.29756599789959937,0.701524501614856,0.6320934781490148
0.44726851553954056,0.44641495041952695,0.3355228237791932,0.17342870544090055,0.2884805266044981,0.20222756060275177,0.30493879273955254,0.19443953323903818,0.2364006593619703,0.23651025135111947,0.07035779733830023,0.05045454545454545,0.21007766622466376,0.06571004595813343,0.04111908019291628,0.5202591526120938,0.44455544455544455,0.4151370844699246,0.5529209621993127,0.34767110266159695,0.2885747938751472,0.3429734755271042,0.2873419542706492,0.7327745665383669,0.39965363223291683,0.6151226792380274,0.9340842803085905,0.3035409836134685,0.34164711294862576,0.34042050615508507
0.5405701048838556,0.5737986270022882,0.41135881104033967,0.4038461538461538,0.5639056500274273,0.5153963747543132,0.3864077669902913,0.15753182461103252,0.30030059148647337,0.2903099302687533,0.17092258238952146,0.0805050505050505,0.2456904716802425,0.10590540404258689,0.11218440363169024,0.6174413821472645,0.5337995337995338,0.49697165842156366,0.7123711340206187,0.5085551330798478,0.6316522111575115,0.466098975058484,1.4785910790363652,1.918895016104641,0.6635919802639236,0.7256529203053683,1.0218859008560577,0.36874679707059144,0.6383068792018993,0.7351428281737854
0.7773631040473585,0.7826086956521738,0.7173566878980892,0.3468574108818011,0.5210093252879868,0.08713692946058091,0.5459687631912198,0.14515558698727013,0.4952971977116261,0.64705449821689,0.12525911016312674,0.08563131313131313,0.288122750520932,0.05793029923211016,0.03807885245222007,0.944467297408474,0.8667998667998668,0.9976882888714226,0.820618556701031,0.2856463878326996,0.2242210086733054,0.7797635644423807,0.26178778731145713,0.9236386462351927,0.5596737803342186,0.7542417324138722,0.9340842803085905,0.34329314635156916,0.3393599728889577,0.46115933096797257
0.3739141625378032,0.3770022883295193,0.2570992569002123,0.15628517823639776,0.26226001097092705,0.16815898667831414,0.13372731110173067,0.09467821782178217,0.1261514593231843,0.10268508192502358,0.09273890708084237,0.06027777777777777,0.2491002083727979,0.14782959473282334,0.04854690933211725,0.3166392431098313,0.2867132867132867,0.2178094225345601,0.4426116838487973,0.3353136882129278,0.18610129564193167,-1.199827296482591,0.2247105262659101,0.6349826977529482,0.3846554623135926,0.5757905382794885,-1.0525238927450011,0.4315839144801308,0.5027324800563622,0.3800810145185239
0.3443150376423654,0.359553775743707,0.226380042462845,0.10712945590994372,0.17059791552386178,0.39637475431316893,0.0622203461376108,0.08563914427157002,0.06070008726849607,0.04821137513940122,0.12563463213867276,0.04287878787878787,0.12293995074824779,0.1043206408206192,0.05286541464560619,0.28527354997943233,0.2626706626706627,0.18049840491932126,0.2502749140893471,0.38450570342205326,0.28504122497055356,-0.7894172382144854,0.8865558318374819,0.0842343077410082,0.5182587861342223,0.5324585744595821,-0.8094684792115467,0.2070606258143763,0.5438931285675558,0.540493266761072
0.11421401454217872,0.11842105263157895,0.06309713375796176,0.06932457786116322,0.113878222709819,0.4169032539855864,0.13997467285774587,0.13627121640735504,0.11170367497333464,0.05452272699420336,0.09063598401778472,0.05012626262626262,0.26917976889562417,0.15460085577213986,0.07162500172740215,0.06571369806663926,0.056476856476856456,0.03458319848351749,0.21398625429553267,0.21007604562737642,0.24113930827711738,-1.855423936893295,0.5467552648230591,0.13810059814585512,0.272862132742953,0.41373677656884705,-1.8294731198313983,0.47671826632725495,0.46664013473262217,0.30783734424330617
0.4897368251721253,0.5204042715484363,0.34872611464968145,0.4871013133208255,0.5351618211738892,0.4446385673727887,0.2763191219924019,0.07721888260254597,0.254727043537283,0.233507763575534,0.38324270736323496,0.16277777777777777,0.4265959462019322,0.39159499214821863,0.12089051034368395,0.4688399835458659,0.45587745587745576,0.34250312081002354,0.8223367697594502,0.7369296577946768,0.473819466752329,-1.2317469194402424,0.8735368589998936,0.4259053455102356,0.7970090484753765,0.7955978252971733,-1.0889534683821442,0.3575720835445212,0.795736328955635,0.7599364799688942
0.6055594878064475,0.6491228070175438,0.4869294055201699,0.5227485928705441,0.7685134393856281,0.5278445075343962,0.7889404812157027,0.13609441301272981,0.6321148065548337,0.6409269721442665,0.2684080872412654,0.09424242424242424,0.4540632695586286,0.1950843526242238,0.22626203999281402,0.6837721102426985,0.6376956376956376,0.5644736233760229,0.8762886597938145,0.5941064638783269,0.5427775993147017,-0.5930806408511181,1.5735492301303826,1.0513747306566115,0.6382417512411236,0.6751468204329699,-0.6358402432577794,0.4134394702640227,1.0,0.7896759056643708
0.4408339231709671,0.47187261632341715,0.3091825902335456,0.3341932457786116,0.48178826110806366,0.4210526315789473,0.12072604474461798,0.13768564356435645,0.1311936390962862,0.08730499148273876,0.21253041728001926,0.0677020202020202,0.25610911157416183,0.07204909884600424,0.09729419731078039,0.4457013574660634,0.4378954378954379,0.3036663738499237,0.9281786941580756,0.6411596958174904,0.7740657457971944,0.6500862991127669,0.7486322283078317,0.9742886452010446,0.8431501836995752,0.7619778472714498,1.2689597478974446,0.2301168696927614,0.67863283419443,0.6998188394349393
0.7001479956244772,0.7072845156369183,0.6072186836518046,0.349437148217636,0.4240811848601207,0.15352697095435686,0.6259181089067116,0.329031117397454,0.47270435372830405,0.5314893564872119,0.18752065370865506,0.12830808080808082,0.3620003788596325,0.19292331186699513,0.11477550681978362,0.6354380913204442,0.5544455544455544,0.5376577742845254,0.5120274914089347,0.18417300380228138,0.2034479066281186,0.37012172458157677,-0.02194726289476248,0.20033094427437845,0.4351249844548748,0.6504845433327697,0.37862521477348104,0.5183972418506808,0.4036374207863584,0.4746790917865918
0.487162988224696,0.5194508009153318,0.3673036093418258,0.3946998123827392,0.4800329127811301,0.3371915265341778,0.2764879696074293,0.14405056577086278,0.2657810530398526,0.22486795181313496,0.21268062607023763,0.0903030303030303,0.20515249100208374,0.1172868853639913,0.07159045368489422,0.5819621554915673,0.617049617049617,0.4757039160386518,0.69553264604811,0.584838403041825,0.46632401756076663,1.3816943041336802,0.9319322588707964,1.4080189400901513,0.8077559536283632,0.7968576814401049,1.7437298852938197,0.276833760728068,0.5234588521001083,0.658240776274006
0.6332282349913133,0.6395881006864987,0.5150610403397027,0.23159005628517826,0.43625891387822274,0.25180170342869634,0.41266357112705776,0.10217026166902404,0.3779695529913701,0.33271241069130747,0.2108781205876168,0.08603535353535353,0.25648797120666794,0.1399057786229848,0.09836518662852564,0.5685931715343481,0.5211455211455212,0.4562855425586018,0.500343642611684,0.28279467680608367,0.2567726737338044,-0.9854595788614905,0.2731567279503423,-0.17854950382315035,0.5224014003863634,0.5836334693913972,-1.0003019529058619,0.2986483592538962,0.4263874501082788,0.5049904852977293
0.7014349140981918,0.7330282227307398,0.6032377919320595,0.5438555347091932,0.6823916620954471,0.26228434155929237,0.607176023638666,0.24438649222065062,0.4670803839813827,0.6017108052794765,0.23648871931985463,0.1312121212121212,0.21935972722106462,0.15171946809583495,0.12662548539999724,0.7300493624023034,0.6916416916416915,0.6611031485505572,0.6350515463917525,0.44629277566539916,0.4562587000749545,1.352681554224695,0.8146495875450176,0.8408922154402315,0.6656816597468664,0.7882964037102171,1.3803166003630165,0.3310515423186303,0.6471048962745442,0.7042795597231403
0.5978379769641593,0.6186117467581997,0.47803874734607216,0.5668386491557224,0.65990126165661,0.3026861760209653,0.4131701139721401,0.22935820367751059,0.3143605158537768,0.37364428485643203,0.2145582359479677,0.1273232323232323,0.210645955673423,0.16540605955828327,0.10223456738941172,0.6133278486219662,0.5291375291375291,0.5103795829673125,0.6347079037800688,0.4667300380228136,0.31705750080308387,1.1423580782869234,1.6380927438064115,1.382727962024024,0.6013661941250483,0.7642181646463582,1.110014528341759,0.42353296890556824,0.6768228513071386,0.6056262972692998
0.742616305257062,0.7625858123569794,0.6523354564755839,0.3886022514071294,0.4165112452002194,0.27626119240008734,0.3750949767834529,0.05436704384724186,0.26869000290894984,0.3760340200247552,0.23228287319373933,0.08830808080808081,0.18266717181284337,0.08487127400556106,0.10368558517474402,0.7814685314685313,0.6976356976356977,0.72721808682787,0.6134020618556701,0.5004752851711026,0.6113074204946995,1.5936076580554381,-0.050890170252498125,0.9118883477162445,0.8397174150189392,0.7864928102781924,0.9370292396840494,0.2642898836629293,0.48634599658487804,0.6637421363016722
0.5405701048838556,0.5633104500381387,0.41693205944798306,0.31754221388367726,0.4252331321996709,0.33173181917449224,0.1878429717180245,0.0719368811881188,0.13827208377775618,0.17296780597801445,0.19848589539459852,0.06727272727272728,0.17175601439666605,0.10792237541600033,0.10095628981661901,0.5788770053475936,0.5064935064935063,0.472005178232928,0.6405498281786942,0.6425855513307983,0.729093050647821,-0.19842658153361908,0.6551479227749746,0.6595826224241038,0.7864969771376209,0.7496270776484196,0.37862521477348104,0.2128964192112882,0.5591556834560519,0.6225992176084265
0.5798211183321536,0.5928680396643782,0.4582669851380043,0.3161350844277674,0.330115194733955,0.14413627429569778,0.29548332629801605,0.12365187411598301,0.21826820517793075,0.23522347087586856,0.17077237359930303,0.0933080808080808,0.22636863042242852,0.26438172623935685,0.061156944847504946,0.5685931715343481,0.5118215118215118,0.4572102270100328,0.6230240549828179,0.7835076045627375,0.3332262554877396,0.662797845694254,0.10283312948910177,1.1199037597047614,0.6277239133547428,0.7559694016767722,0.65445205916857,0.30663232916092253,0.5083224782910482,0.5602630490032038
0.4195997683546747,0.435831426392067,0.3013535031847134,0.3093339587242026,0.3070762479429512,0.24656038436339814,0.1473195441114394,0.14559759547383305,0.18423349170949285,0.11095724212306524,0.20802415357346715,0.12159090909090908,0.21992801666982387,0.1547449251559551,0.10803863853074087,0.35674619498148913,0.3966033966033966,0.258680475287808,0.4972508591065292,0.48122623574144474,0.4945925687975158,0.6902187698565498,0.25609637648042605,0.6595826224241038,0.6640279802736981,0.7454343382023073,0.8570648572202921,0.312019010650598,0.5027324800563622,0.4855279829951812
0.3410977414580786,0.3307589626239511,0.22890127388535028,0.0600844277673546,0.1603400987383434,0.18934265123389393,0.06112283663993246,0.43798620933521926,0.04004654319790554,0.04508633684236327,0.019880133385405712,0.03391414141414141,0.22049630611858306,0.2473815389491579,0.03047828310047953,0.2235705470999589,0.18521478521478518,0.14138425262379212,0.17226804123711342,0.10004752851711025,0.06938644394474783,-0.06251865443211815,-0.3688644587967712,-1.7019407450423731,0.08517023121357178,0.337964296094777,-0.37628178709922605,0.22375005816711016,0.2718869568189514,0.1537671283227013
0.3700534071166592,0.38596491228070173,0.25238853503184716,0.24929643527204504,0.29835436094349976,0.3107665429132998,0.08569016462642463,0.0510961810466761,0.07640841656162124,0.07180235051900145,0.15124523087091057,0.07699494949494949,0.23906042811138473,0.060955756292230316,0.07919102303663476,0.338235294117647,0.3373293373293373,0.2313098155254519,0.7759450171821306,0.2949144486692015,0.5556269407859513,0.4969171702313596,0.4919221492760364,1.295185945189547,0.6628936655501805,0.7378836466429545,0.17708099264739496,0.2843721526842972,0.41614166893705173,0.5359050654152894
0.3674795701692297,0.36479786422578186,0.2549097664543524,0.07293621013133209,0.11140976412506859,0.12906748198296583,0.10721823554242295,0.10305427864214993,0.07902647144380878,0.08411867792497457,0.06585153363174813,0.0351010101010101,0.13034665656374314,0.061387964443676064,0.013515194229094984,0.35880296174413817,0.30536130536130535,0.25327107124693693,0.38213058419243984,0.33935361216730037,0.17400149908983825,0.66068170970227,-1.038932378472429,-0.9908234772252922,0.4247576317822521,0.5501746512292183,0.8406597905065472,0.14840291367880779,0.45035958046458846,0.28532640186008434
0.2072582201917508,0.2286422578184592,0.1275875796178344,0.24484052532833023,0.3109709270433352,0.4092596636820266,0.10561418319966229,0.2359883309759547,0.10326772035295258,0.06230468510643512,0.11557064319403972,0.06553030303030304,0.19643871945444216,0.05807436861592543,0.07411246078797178,0.19991772932949403,0.2035964035964036,0.12663553562346846,0.4893470790378007,0.33222433460076045,0.4374129992504551,0.6117380187214287,1.811150748159704,2.3029956944777172,0.5091586618054535,0.6849337521626833,1.5616445797229692,0.41493000484772924,0.5078151914786225,0.5244290018958951
0.7297471205199151,0.7663996948893974,0.6138535031847134,0.4941369606003752,0.5464070213933078,0.2941690325398559,0.7341494301392991,0.2885873408769448,0.7827984097740716,0.6010980526722142,0.7386367050199778,0.24553030303030302,0.4997158552756204,0.6308942386653412,0.23324074457941213,0.7783833813245578,0.8041958041958042,0.6523186462619631,0.8567010309278351,0.7376425855513307,0.520291251740015,1.297780899823672,-0.2930071748738929,-0.21638351515223328,0.8929414825083261,0.8332040978147278,1.2633451788306471,0.34593878574061315,0.7046400321485589,0.7716883662614488
0.3571842223795122,0.37566742944317305,0.24309978768577495,0.23093339587242026,0.3377948436642897,0.3900414937759337,0.21857323765301814,0.10270067185289956,0.16193154271308055,0.15029595950930769,0.144335626520864,0.05517676767676768,0.1810949043379428,0.11022748555704427,0.08368226856266325,0.4333607568901686,0.37595737595737594,0.3084284987747931,0.5127147766323025,0.5163973384030418,0.5085126887247028,0.3768836495130153,0.6618669875818828,0.9936545327365297,0.6172806311597013,0.6639219778683763,0.49600323929937656,0.26760425412457906,0.5473534525304979,0.5890126526210365
0.35010617077408146,0.35755148741418763,0.23401008492569,0.19369136960600375,0.28809654415798136,0.257916575671544,0.06948079358379063,0.055715169731258826,0.05594880248230389,0.047108420446329,0.08703097305254304,0.03666666666666667,0.12981625307823452,0.022921438965005526,0.028509044677528572,0.3742287124640066,0.3253413253413253,0.23144851819316659,0.552233676975945,0.5054657794676806,0.43869793339758,0.709106513339112,0.1780857071145668,0.8883175063410502,0.6341144673333428,0.667765316608394,0.7866907943301925,0.15378721835020723,0.43014339547068076,0.4681344924375221
0.7027218325719065,0.7225400457665904,0.595276008492569,0.46294559099437144,0.5534832693362589,0.22996287398995421,0.43680878007598134,0.06698638613861385,0.34286822457092986,0.39680633341094873,0.2830534442875598,0.14025252525252524,0.32108353854896765,0.21237267868205326,0.09121374182938796,0.7130810366104484,0.6257076257076256,0.6134818993018633,0.8171821305841925,0.5306558935361216,0.3923332262554877,-0.27052222978466894,1.0409213241761024,1.5434576183727668,0.7338072907821722,0.8371356243583383,-0.650904603054647,0.33336473968458513,0.5138908971738718,0.6554722531039419
0.03004954636123799,0.03613653699466055,0.015326433121019105,0.037242026266416504,0.03245748765770708,0.32911115964184334,0.037821865766146046,0.13182903111739747,0.03267720352952585,0.008596919079890688,0.1067083245711539,0.040101010101010096,0.1120856222769464,0.2334068087190791,0.0582894573193483,0.000617030028794758,0.004062604062604058,0.000970918674002494,0.08810996563573883,0.36573193916349805,0.20216297248099369,-0.47214824868406147,-0.6734823278988955,0.01620435126881722,0.3139747806824616,0.38018475936275187,-0.5314267800942618,0.4520194034547161,0.44241412781289957,0.28090000714006236
0.35010617077408146,0.3628909229595728,0.2360668789808917,0.2875234521575985,0.4026330224904005,0.38894955230399647,0.14824820599409036,0.11790576379066481,0.11054009502569573,0.10691307491513376,0.15853035719650313,0.07335858585858586,0.23015722674749006,0.11368515076861017,0.09494493042024241,0.345433977786919,0.30735930735930733,0.24009431781404592,0.7175257731958764,0.5546577946768061,0.6712710140271977,-0.0033892920575944127,1.4065163541521795,1.9089656039397456,0.6577161696739448,0.736708202762502,0.48813789180340567,0.3451564138350451,0.6214946833740933,0.5284872854431283
0.27803873624605885,0.28718535469107553,0.17947186836518045,0.15459662288930584,0.1507953922106418,0.2286525442236296,0.1284086112283664,0.0815947666195191,0.10578881023950355,0.08007451071704311,0.09026046204223871,0.05863636363636364,0.10721727599924229,0.06830329486680783,0.05276177051808246,0.24722336487042368,0.2213120213120213,0.15835221230755003,0.2250171821305842,0.28065589353612164,0.2976764107506157,-1.1147421557960584,0.5943839694785543,0.8527842261969799,0.44049186957931835,0.6245470626770636,-0.7689510921045951,0.2910721369878513,0.39157066610827,0.4181199604236495
0.3706968663535165,0.3717581998474446,0.25358280254777066,0.11142120075046903,0.18562808557323096,0.15767634854771792,0.10325031658927818,0.2194130127298444,0.09483176573257054,0.08209659432100883,0.08688076426232463,0.0529040404040404,0.22428490244364463,0.09899007361945514,0.03666238270939569,0.3186960098724805,0.28205128205128205,0.21207637893568815,0.4405498281786942,0.3101235741444867,0.14948067244887026,0.8105916643008125,-0.5509964457181955,-0.6340606307044757,0.3748792343727461,0.5669835216188305,1.0711457794873203,0.2303063941531548,0.4635036096281564,0.36207874940548535
0.2593784183771958,0.25553012967200606,0.1652733545647558,0.038860225140712946,0.06116291826659353,0.19480235859357947,0.2487969607429295,0.18780940594059403,0.1821002618054882,0.13277123494160467,0.05637335896896686,0.02949494949494949,0.14103049820041677,0.2092031522381179,0.030201898760416238,0.20711641299876596,0.1753579753579754,0.12779139118775718,0.12766323024054985,0.20603612167300378,0.11157511510868393,0.6649130017667811,-0.6434684862962243,-1.039696137186514,0.20742056980575954,0.3533379118428397,0.12736216085323054,0.3109151121854522,0.2886311646314441,0.22853099731281945
0.3803487549063767,0.3746186117467581,0.26074840764331203,0.04355065666041276,0.09451453647833241,0.20899759772876175,0.06390882228788518,0.12446958981612445,0.06709977698051003,0.04747607201068641,0.07148436326493826,0.027247474747474746,0.15071036181094905,0.053464148333837565,0.05721846800160304,0.2940148087206911,0.2626040626040626,0.19261177123306672,0.29505154639175263,0.18536121673003803,0.2681229253667416,-0.609822306961777,-1.459933653085579,-1.017925097496682,0.35375448137202353,0.43771858847100376,-0.3081685107809379,0.23169364713070084,0.20142418556241398,0.28672576432630276
0.27096068464062795,0.26496948893974054,0.17170912951167727,0.04624765478424015,0.07399890290729567,0.24328455994758688,0.09776276910088644,0.060267857142857144,0.07398429167070687,0.06536844814274684,0.04602397332291886,0.033106060606060604,0.1515438530024626,0.15013470487386724,0.060120503572267614,0.21328671328671325,0.17995337995337995,0.13273845300291276,0.21635738831615123,0.28968631178707227,0.20205589463539983,-0.10737347763974493,-0.9546437787367976,-0.7264241028622233,0.21467631747679328,0.41889807477886515,-0.6490194994629849,0.37725042493296945,0.4940504566621306,0.21609981798724487
0.6750530853870407,0.6901220442410373,0.5667462845010616,0.4155722326454034,0.5814591332967636,0.28696221882507106,0.6097087378640775,0.2724540311173974,0.3994957820226898,0.5637814188899374,0.2054706041397543,0.07113636363636364,0.17469217654858873,0.24781374710060367,0.14617967745947516,0.5989304812834225,0.5224775224775223,0.4997457117758565,0.4553264604810997,0.34576996197718624,0.2640539672341792,0.00639160987461635,1.3458812265038298,-0.061853938304369034,0.4593719672818995,0.5939246091708386,-0.14281591728383666,0.19361758141409782,0.6044917908502822,0.6026141577194395
0.474293803487549,0.4704424103737605,0.35429936305732485,0.12319418386491557,0.18288535381239718,0.1502511465385456,0.16800337695230055,0.10468971004243281,0.12993309415301074,0.14159487248618244,0.060444017183885604,0.04047979797979798,0.17469217654858873,0.020328190056331116,0.02536517280930863,0.4703825586178528,0.4065934065934066,0.36520412409265335,0.5257731958762887,0.2635456273764259,0.25184709283649204,0.7528765350574265,-0.3122804582757001,0.4216475019586839,0.4267380001924616,0.6005674432983563,1.0523527474444652,0.2439790802740704,0.3586792909069113,0.3350981643893618
0.2439353966926195,0.242372234935164,0.15273354564755837,0.07120075046904316,0.12495885902358751,0.19895173618694037,0.18016040523427607,0.13235944130127297,0.13827208377775618,0.10213360457848747,0.048592543635653566,0.03406565656565656,0.16423565069141885,0.3261874918960972,0.05151804098779764,0.19991772932949403,0.16756576756576758,0.1230292662628878,0.2170446735395189,0.41349809885931554,0.16222293607452623,0.018588357994797276,0.03998729708954382,-0.20690230581616384,0.2100572003179205,0.4169622326028095,-0.4378694531738,0.4260362809599638,0.5204442174776237,0.2564873948046461
0.738755549835918,0.7397025171624713,0.6457006369426752,0.3102720450281426,0.4933625891387823,0.2107447040838612,0.5200506542845081,0.18405233380480907,0.3956171821972268,0.5863919900979179,0.1562772253432271,0.07436868686868686,0.2913430573972343,0.12938871360447188,0.059187706424553996,0.8837926779103251,0.7555777555777555,0.8807157057654076,0.718556701030928,0.468393536121673,0.29692686583145944,-0.025473200299204492,0.7419960755613786,1.3464094111416929,0.5966444230963297,0.6766620449654623,0.5179765166299605,0.34152122868542667,0.5189345445716425,0.5395785281424316
